sample_0_0,0.943303,0.901572
sample_1_0,1.000000,0.949409
sample_2_0,0.903088,0.934403
sample_3_0,0.879503,0.902630
sample_4_0,0.997796,0.913928
sample_5_0,0.980147,0.917853
sample_6_0,0.856670,0.879307
sample_7_0,1.000000,0.942146
sample_8_0,0.988908,0.862039
sample_9_0,0.983534,0.947257
sample_10_0,0.935310,0.937793
sample_11_0,0.941678,0.949274
sample_12_0,0.980040,0.911959
sample_13_0,0.972388,0.894960
sample_14_0,0.960434,0.874075
sample_15_0,1.000000,0.955929
sample_16_0,0.950316,0.877810
sample_17_0,0.970000,0.906318
sample_18_0,0.890354,0.933674
sample_19_0,0.969700,0.935918
sample_20_0,1.000000,0.955243
sample_21_0,0.959759,0.945146
sample_22_0,0.979180,0.907203
sample_23_0,1.000000,0.913175
sample_24_0,0.986804,0.880125
sample_0_0,1.000000,0.930434
sample_1_0,0.974239,0.930542
sample_2_0,0.890155,0.892482
sample_3_0,0.966826,0.928812
sample_4_0,0.983722,0.900620
sample_5_0,0.715665,0.852099
sample_6_0,0.000000,nan
sample_7_0,0.878684,0.882298
sample_8_0,0.948626,0.885254
sample_9_0,1.000000,0.947020
sample_10_0,0.603708,0.916844
sample_11_0,0.996858,0.906890
sample_12_0,1.000000,0.936831
sample_13_0,0.980593,0.921586
sample_14_0,0.949946,0.933326
sample_15_0,0.982107,0.947138
sample_16_0,0.789220,0.899618
sample_17_0,0.925199,0.947123
sample_18_0,1.000000,0.998096
sample_19_0,0.981602,0.902165
sample_20_0,0.122157,0.724615
sample_21_0,0.987938,0.914313
sample_22_0,0.686441,0.885399
sample_23_0,0.805387,0.898113
sample_24_0,1.000000,0.952025
