sample_0_0,0.896414,0.886582
sample_1_0,0.887580,0.888365
sample_2_0,0.675355,0.896345
sample_3_0,0.976905,0.939829
sample_4_0,0.661252,0.896286
sample_5_0,0.870311,0.905951
sample_6_0,1.000000,0.888505
sample_7_0,0.857449,0.910508
sample_8_0,0.954342,0.922529
sample_9_0,0.798598,0.868570
sample_10_0,0.960038,0.933749
sample_11_0,0.794915,0.906186
sample_12_0,0.785787,0.844817
sample_13_0,0.745228,0.902873
sample_14_0,0.712901,0.846571
sample_15_0,0.964029,0.860509
sample_16_0,0.903857,0.905742
sample_17_0,0.950273,0.924363
sample_18_0,0.930254,0.890737
sample_19_0,0.826590,0.884921
sample_20_0,0.856978,0.873680
sample_21_0,0.761194,0.912814
