sample_0_0,0.905328,0.896508
sample_1_0,1.000000,0.921821
sample_2_0,0.214633,0.806920
sample_3_0,0.855042,0.901772
sample_4_0,0.851340,0.920061
sample_5_0,0.962205,0.923122
sample_6_0,0.829323,0.886085
sample_7_0,0.862384,0.904524
sample_8_0,0.894946,0.924271
sample_9_0,0.934546,0.899302
sample_10_0,0.826287,0.867831
sample_11_0,0.650116,0.859986
sample_12_0,0.814340,0.852513
sample_13_0,0.944479,0.906849
sample_14_0,0.912849,0.902610
sample_15_0,0.702380,0.869254
sample_16_0,0.924786,0.853766
sample_17_0,1.000000,0.882776
sample_18_0,0.964226,0.951485
sample_19_0,0.584169,0.850567
sample_20_0,0.929113,0.905963
sample_21_0,0.685097,0.897470
